layer,x,y,voltage
M3,74.930,44.960,0.95
M3,74.930,54.950,0.9499999999999997
M3,74.930,64.940,0.95
M3,74.930,74.930,0.95
M3,74.930,84.920,0.95
M3,74.930,94.910,0.9499999999999997
M3,74.930,104.900,0.95
M3,74.930,114.890,0.95
M3,74.930,120.000,0.9499999999999998
M3,84.920,0.000,0.9499999999999996
M3,84.920,5.000,0.9499999999999996
M3,84.920,14.990,0.9499999999999996
M3,84.920,24.980,0.9499999999999996
M3,84.920,34.970,0.95
M3,84.920,44.960,0.9499999999999996
M3,84.920,54.950,0.9499999999999996
M3,84.920,64.940,0.9499999999999996
M3,84.920,74.930,0.95
M3,84.920,84.920,0.9499999999999996
M3,84.920,94.910,0.9499999999999996
M3,84.920,104.900,0.9499999999999996
M3,84.920,114.890,0.9499999999999996
M3,84.920,120.000,0.9499999999999997
M3,94.910,0.000,0.9499999999999998
M3,94.910,5.000,0.9499999999999998
M3,94.910,14.990,0.95
M3,94.910,24.980,0.95
M3,94.910,34.970,0.9499999999999998
M3,94.910,44.960,0.95
M3,94.910,54.950,0.95
M3,94.910,64.940,0.95
M3,94.910,74.930,0.9499999999999998
M3,94.910,84.920,0.95
M3,94.910,94.910,0.95
M3,94.910,104.900,0.95
M3,94.910,114.890,0.95
M3,94.910,120.000,0.95
M3,104.900,0.000,0.9499999999999998
M3,104.900,5.000,0.9499999999999998
M3,104.900,14.990,0.95
M3,104.900,24.980,0.9500000000000001
M3,104.900,34.970,0.95
M3,104.900,44.960,0.95
M3,104.900,54.950,0.95
M3,104.900,64.940,0.9500000000000001
M3,104.900,74.930,0.95
M3,104.900,84.920,0.95
M3,104.900,94.910,0.95
M3,104.900,104.900,0.95
M3,104.900,114.890,0.95
M3,104.900,120.000,0.9500000000000001
M3,114.890,0.000,0.95
M3,114.890,5.000,0.95
M3,114.890,14.990,0.9499999999999998
M3,114.890,24.980,0.9499999999999997
M3,114.890,34.970,0.95
M3,114.890,44.960,0.9500000000000001
M3,114.890,54.950,0.9499999999999997
M3,114.890,64.940,0.9499999999999998
M3,114.890,74.930,0.9500000000000002
M3,114.890,84.920,0.95
M3,114.890,94.910,0.95
M3,114.890,104.900,0.9499999999999997
M3,114.890,114.890,0.95
M3,114.890,120.000,0.9499999999999987
M4,0.000,5.000,0.9500000000000005
M4,120.000,5.000,0.9499999999999998
M4,0.000,14.990,0.95
M4,120.000,14.990,0.9500000000000001
M4,0.000,24.980,0.9500000000000004
M4,120.000,24.980,0.9500000000000001
M4,0.000,34.970,0.9500000000000002
M4,120.000,34.970,0.9500000000000002
M4,0.000,44.960,0.9500000000000003
M4,120.000,44.960,0.9500000000000003
M4,0.000,54.950,0.9500000000000001
M4,120.000,54.950,0.95
M4,0.000,64.940,0.9500000000000003
M4,120.000,64.940,0.9500000000000002
M4,0.000,74.930,0.9500000000000002
M4,120.000,74.930,0.9500000000000004
M4,0.000,84.920,0.9500000000000003
M4,120.000,84.920,0.9500000000000004
M4,0.000,94.910,0.9500000000000001
M4,120.000,94.910,0.9500000000000002
M4,0.000,104.900,0.9500000000000001
M4,120.000,104.900,0.9500000000000003
M4,0.000,114.890,0.95
M4,120.000,114.890,0.9500000000000004
